id_EXIST,lang,text,gold_label,predicted_label,gold_label_name,predicted_label_name,NO_probability,YES_probability,confidence,correct
300223,es,"@lorenmontalvo Depende si te refieres a identidad de género, sexo biológico ,o expresión de género. Fajese a estudiar antes de apoyar sectores que sólo escupen ignorancia.",1,0,YES,NO,0.7018363894126647,0.29816361058733526,0.7018363894126647,0
300224,es,"Se tiene que dejar de premiar la masculinidad, aparte, el programa va sobre el talento de las drags, no sobre la expresión de genero de nadie, el pit crew es secundario y es que ni eso https://t.co/myKBDfDlph",1,0,YES,NO,0.5424076318740845,0.4575923681259155,0.5424076318740845,0
300225,es,"✏️Las principales demandas de este año son la derogación del artículo 365 del Código Penal, la reforma a la Ley Antidiscriminación y el cese de toda violencia en razón de la orientación sexual, identidad y/o expresión de género. @Movilh @IgualesChile  https://t.co/Ut46kYjGby",0,0,NO,NO,0.6819336211105101,0.3180663788894898,0.6819336211105101,1
300226,es,"Es de sabios reconocer las derrotas eso no quiere decir que siga teniendo la frente muy alta, la lengua muy larga y la falda muy corta (Gracias maestro Sabina) #BuenosDías 😂😂😂 https://t.co/DsclRsZJIk",0,1,NO,YES,0.34972759185597846,0.6502724081440215,0.6502724081440215,0
300227,es,"@CalleFacha @martamarcomm Con esa manera cavernícola de pensar, solo te falta decir que la culpa es de ella por llevar la falda muy corta o por ser guapa... qué vergüenza ajena, defendiendo a los babosos y acosadores",1,1,YES,YES,0.21869337558746338,0.7813066244125366,0.7813066244125366,1
300228,es,"@GamusinoComun @fammi_ridere No te van a condenar por violar a una mujer…no tengas miedo, las violaciones se pueden comprobar, y ya te digo, si eres padre de una niña, te dejará mas tranquilo saber que existe esta ley y no que encima la culpa sea de tu hija que llevaba la falda muy corta….",1,1,YES,YES,0.19661778211593628,0.8033822178840637,0.8033822178840637,1
300229,es,"@Call_Me_FerB @CubaBella13 Si alguien es gay o lo que sea, pues bien. Pero si es gay y se va a pintar los labios, ponerse falda o etc porque se siente mujer. No lo quiero que eduque a mi hijo. Como no quisiera a una mujer que por sentirse más mujer que nadie vista con súper minifaldas, con hilo, etc.",1,1,YES,YES,0.1913511271089987,0.8086488728910013,0.8086488728910013,1
300230,es,ya conseguí mi hoddie ahora afalta la falda y voy a ser la mujer más feliz en el mundo,0,1,NO,YES,0.4015314043937389,0.5984685956062611,0.5984685956062611,0
300231,es,"Soy ingeniera civil y vengo con short, falda, jeans rotos y crop top a trabajar, y todo normal, no me queda mejor el diseño si vengo de traje https://t.co/gbnnZuyS3c",1,1,YES,YES,0.45206079172725727,0.5479392082727428,0.5479392082727428,1
300232,es,Esperan que una diga: estuvo tremenda!! Cuando es de mentes de 15cm y más bien delgada :/El daño que les hace el falocentrismo... ¡pero a nosotras las que jamás sabremos qué contestar!🥲,1,1,YES,YES,0.3386591672897339,0.6613408327102661,0.6613408327102661,1
300233,es,Ojalá algún día llegue en dónde la vigorexia en los varones se haga tan viral al igual que los TCA restantes y el falocentrismo u.u,1,1,YES,YES,0.4915738105773926,0.5084261894226074,0.5084261894226074,1
300234,es,"Jajajaja… claro que tiene una relación directa el homoerotismo con el patriarcado, porque son permitidas Y ESPERADAS las muestras de afecto entre hombres, a diferencia de las demostradas hacia la pareja mujer.Porque el orgullo de mostrar sus penes, enmarca el falocentrismo. https://t.co/eod83VltZD",1,1,YES,YES,0.3605285501795143,0.6394714498204856,0.6394714498204856,1
300235,es,@exexmodo Creo que mejor auténtico desconcertado que falso aliado,0,0,NO,NO,0.8342324619625876,0.16576753803741243,0.8342324619625876,1
300236,es,"@OscarOnt_ Lo de ""señoras"" es bastante machista. Me das mucho asco FALSO ALIADO DETECTADO!!!!",1,1,YES,YES,0.202978444055044,0.797021555944956,0.797021555944956,1
300237,es,"@LadyAkhbar Hasta a mi que soy un homófobo y un falso aliado, además de un iletrado en el tema trans, me resulta tránsfobo y de vergüenza ajena leer eso",1,0,YES,NO,0.5435664653778076,0.4564335346221924,0.5435664653778076,0
300238,es,"Gente me metieron en el grupo de la familia de mi novia y estan subiendo fotos con camisetas de fico, quién me pasa stickers de Petro y las mando D1!",0,0,NO,NO,0.7464253679983208,0.2535746320016792,0.7464253679983208,1
300239,es,"Dalcio tiene problemas de salud... rechazó la oferta de Rangers dónde es muy querido.. justamente por lo mismo, está en Argentina con su familia. https://t.co/A1ewDEVLjY",0,0,NO,NO,0.9349818229675293,0.0650181770324707,0.9349818229675293,1
300240,es,@QuiqueGodoy Jajajajaja Cínico de pacotilla. Vos y tu familia se han hartado del hueveo al erario por generaciones y ahora salís haciéndote el virgencito.,0,0,NO,NO,0.5175127520400805,0.48248724795991943,0.5175127520400805,1
300241,es,Vamos por la mitad pero desde ya estoy pasándola fea como si fuera fin de semestre🫠,0,0,NO,NO,0.618437647819519,0.38156235218048096,0.618437647819519,1
300242,es,"@ghitis @MariaFdaCabal Barranquilla, esto si es arte del bueno, fea resentida van a perder con la ayuda de Dios https://t.co/MbaqZd33Ui",1,0,YES,NO,0.840144565114055,0.159855434885945,0.840144565114055,0
300243,es,Ando mas relajado que papá con hija fea por que no salgo en estos tik toks😮‍💨,1,1,YES,YES,0.4582719479961364,0.5417280520038635,0.5417280520038635,1
300244,es,"@ignaciadepano @maiterico Toda una lección de una mujer a una feminazi, aunque dudo que esta la entienda, pues sus entendederas son muy limitadas",1,1,YES,YES,0.20057129859924316,0.7994287014007568,0.7994287014007568,1
300245,es,@rosaa_yo @ZonaDeportesMX4 @Alex_con_3X @jpv1_mx16 @UniformesSelec1 @DobleUppercut @JosCamA3 @CualquieraMujer @Cualquieraonvre @IgorWilbury @IngelmoLaura No fue por Feminazi?,1,1,YES,YES,0.42811371600289,0.5718862839971101,0.5718862839971101,1
300246,es,@Danielriechu Todavía me acuerdo de crack que contesto a la feminazi random de twitter que nadie sabrá quien es la vida nunca mientras maradona siempre sera recordado https://t.co/oW2sRgSqt5,1,1,YES,YES,0.28547040906724874,0.7145295909327513,0.7145295909327513,1
300247,es,"@MovCiudadanoNL El Fiscal Guerrero tiene razón,la @FiscaliaNL es la responsable de investigar los delitos feminicidio, desaparicion,etc.:y el gobernador @samuel_garcias es el responsable de garantizar q estos hechos NO sucedan,pues por mandato de ley es el responsable de nuestra seguridad.",1,1,YES,YES,0.3660876154899597,0.6339123845100403,0.6339123845100403,1
300248,es,Me siento súper conmovida porque en el pueblo de donde yo soy ocurrió el primer feminicidio y era prácticamente una niña estudiaba aún en bachillerato. Se siente mas impactante cuando vez como quedan💔💔💔 que miedo ser mujer😢,1,1,YES,YES,0.23648361076365743,0.7635163892363426,0.7635163892363426,1
300249,es,"#MetroBusCDMX ESTACIÓN #MatrixTelevisionMx de la linea 4 de @MetrobusCDMX  Servicio Metro Hidalgo - #MetroPantitlan #JusticiaParaXochitl #NiUnaMásLa historia de Xochitl, sobreviviente de feminicidio en el INFIERNO del Establo de México https://t.co/Xpmhi8UiP9 #MediosPublicos 👽",0,1,NO,YES,0.4673434813413929,0.5326565186586071,0.5326565186586071,0
300250,es,"@Sudameris000 Pero lo que quiero enfatizar es que esa parte del relato es más para los culposos palermitanos, y no para el grueso de votantes.Y que ya pasó de moda, de hecho, ahora están con el feminismo, el lenguaje inclusivo y todo eso. ""La dictadura"" ya pasó de moda.",1,1,YES,YES,0.4400300979614258,0.5599699020385742,0.5599699020385742,1
300251,es,#Feminismo#VindicamosPara ver más sobre la Historia de las Mujeres:https://t.co/XwfmTmrCp6,0,1,NO,YES,0.4882924404231441,0.5117075595768559,0.5117075595768559,0
300252,es,"Unas ganas de echarle desengrasante a ver si así se le quita es grasa del pelo, q me perdone el feminismo pero q tipa que me da rechazo",1,1,YES,YES,0.2381519306256792,0.7618480693743208,0.7618480693743208,1
300253,es,katy hoy tuvo que taparle la cara a la bebe para que no le saquen foto los paps y ustedes suben esas fotos 💀,0,0,NO,NO,0.6827633380889893,0.31723666191101074,0.6827633380889893,1
300254,es,"@tzitzisantillan AMLO no puede ver ni en foto a Calderón, te has preguntado por qué en 3 años y medio de gobierno no le ha pedido al fiscal GERTZ experto en poner gente inocente en la cárcel que investigue a Calderón. Será que Calderón tiene pacto de impunidad con el ASQUEROSO MACUSPANO ?",0,0,NO,NO,0.8652627081306559,0.1347372918693442,0.8652627081306559,1
300255,es,@Juancamilorpog @seguridadmed Hagan como si supieran hacer algo.*Foto*,0,0,NO,NO,0.7111904833075549,0.2888095166924452,0.7111904833075549,1
300256,es,"@Ariela_G_ @tutefunado En ig tenés la misma foto y tantas otras tan vomitivas como la de perfil. Esta axila peludita con olor a hombre a macho del ""interior"" le hizo ver el cielo a más de una frígida como vos, pero eso sí, cultas, porque a vos, no te tocaría ni con un palo!!!",1,1,YES,YES,0.25666773319244385,0.7433322668075562,0.7433322668075562,1
300257,es,"Si me tomase en serio todo lo que me dicen en redes tendría un cacao identitario importante: racista, homófoba, amante de los gatos, frígida, pajera compulsiva, maniacodepresiva y alcohólica, cuarentona, gordófoba, podemita. Joder, soy un cuadro de persona.",0,1,NO,YES,0.3536505699157715,0.6463494300842285,0.6463494300842285,0
300258,es,@angelesisi @AngeldebritoOk A todas seguramente...pero por lo menos tendría una cara de felicidad!!! no de una frígida cara de concha! déjate de joderrr!! es una infeliz ese parásito!,1,0,YES,NO,0.630596935749054,0.36940306425094604,0.630596935749054,0
300259,es,@EduAguirre7 Periodismo de pandereta y voceros sin indocumentados... ahora viene el despecho...jajajajajajaja..no me quieres..te llamo golfa. https://t.co/ExFHtP1KgF,1,1,YES,YES,0.3379257119938307,0.6620742880061693,0.6620742880061693,1
300260,es,Ojo que ahora tenemos la sesión golfa con Sir Andy Murray jefe @TennisChannels,0,0,NO,NO,0.8585030096323195,0.14149699036768051,0.8585030096323195,1
300261,es,@SBenitezMaria Seguro que si! Siendo golfa y valiente como para no estarlo!,1,1,YES,YES,0.22638692777195787,0.7736130722280421,0.7736130722280421,1
300262,es,Han tenido el bonito sentimiento de golpear tanto a tu hermano?Conmigo es diario.,0,0,NO,NO,0.7452123831402406,0.2547876168597594,0.7452123831402406,1
300263,es,"@DoctorSITHo vengaaa, no os quejéis que si llega a perder el Madrid en el último minuto, estaríais llenos de infartitos, manos rotas por golpear paredes y algún que otro coma etílico...bueno estos dentro de 2 horas irán llegando.",0,0,NO,NO,0.876612312172445,0.12338768782755499,0.876612312172445,1
300264,es,"Janelle Monáesiempre SIEMPRE se ve increíble.me encanta el vestido, no me encanta lo de la cabeza tbh, que bueno que el labial es rojo si no iba a ir a golpear a alguien8.8/10 https://t.co/oG0bA7x8H8",0,0,NO,NO,0.6775163210178518,0.3224836789821482,0.6775163210178518,1
300265,es,"#Boca Juniors goleó 3-0 a #Tigre y se consagró campeón de la Copa de la Liga Profesional. El #Xeneize golpeó en los momentos justos en #Córdoba y se impuso gracias a los goles de Marcos #Rojo, Frank #Fabra y Luis #Vázquez. Así, se quedó con el primer título local de 2022.",0,0,NO,NO,0.978798734860061,0.021201265139939064,0.978798734860061,1
300266,es,"@MexaSK8 @RicardoGucetti @LaColoniaJuarez @Taquearte @LaRomaDF @OHarfuch @Comitejuarez @C5_CDMX @UCS_GCDMX @SSC_CDMX @SSaludCdMx @OVIALCDMX @CDMX_SIBISO @AlcCuauhtemocMx @lajuarezDF @DTJSR_AlcCuau Agreden sin ninguna razón. A mi amiga, una señora indigente la golpeó sin razón. Pasamos junto a ella, estábamos platicando, y sin razón alguna le dio un gran golpe en el pecho. Luego, empezó a gritar y manotear.",1,0,YES,NO,0.5154525348813852,0.48454746511861474,0.5154525348813852,0
300267,es,#Basta es tendencia desde el viernes cuando Cacero golpeó la mesa a #Majul,0,0,NO,NO,0.8576450347900391,0.14235496520996094,0.8576450347900391,1
300268,es,@BotR4N @LeGaster1 XDNo te burles de mi gorda https://t.co/IZe6oRiN52,1,1,YES,YES,0.31419871193762755,0.6858012880623724,0.6858012880623724,1
300269,es,Como será el estado de mi papá que llego y le dijo a mi mamá -Gorda sos el amor de mi vida Na si yo los amo JAJAJAJ,0,0,NO,NO,0.8107754475340514,0.1892245524659486,0.8107754475340514,1
300270,es,"@Maria_Marione influencer gorda tiene que ser activista?  No que sea malo ser activista, obviamente, pero es porque no sigue un patrón de imagen, tiene que pelear por un espacio que otros ya lo tienen garantizado. O las marcas, que hasta el día de hoy hacen tallas imposibles. Que ponen G",1,0,YES,NO,0.6487723379595481,0.35122766204045186,0.6487723379595481,0
300271,es,"NO INSULTES“0,2 segundos despues” PEDAZO GUARRA PUTA VAGA GILIPOLLAS https://t.co/4p9PrDvCuU",1,1,YES,YES,0.41604474687309584,0.5839552531269042,0.5839552531269042,1
300272,es,@Erikatxupa erika guarra sabemos q quieres enseñar tu cuerpazo pero eso no es un selfie,1,1,YES,YES,0.4808530807495117,0.5191469192504883,0.5191469192504883,1
300273,es,"@late_cod @ThreeGhidora Pero q tono we, o asi lo pides con doña pelos, ""ola vieja guarra, deme un tinte rojo"" o como",1,1,YES,YES,0.29609882831573486,0.7039011716842651,0.7039011716842651,1
300274,es,"@pastordc3110 En los 90s Kevin Kline hizo una película en la que su personaje le entró al quite como doble y remplazo del presidente de EE.UU., la diferencia que ahi no tuvo que cambiar de género. ""Dave"" se llama la película.",0,0,NO,NO,0.800822377204895,0.19917762279510498,0.800822377204895,1
300275,es,David: Bisexual y dentro del espectro no binarie / género no conforme León: Arromántico asexual Matilde: Lesbiana Adela: Bisexual Guadalupe: género fluido / identidad fluida,0,0,NO,NO,0.5951560735702515,0.40484392642974854,0.5951560735702515,1
300276,es,"#Escándalo El delantero colombiano  había sido denunciado en 2020 por su expareja, Daniela Cortés, y el fiscal de la causa pidió una sanción que complicaría mucho al futbolista. Toda la info, en la nota. #Boca #Villa # Violenciahttps://t.co/uDs54DVluQ",0,0,NO,NO,0.7530467398010681,0.246953260198932,0.7530467398010681,1
300277,es,@EtereoEl Otra fascista censuradora que no deja contestar en el tweet.Que su vivencia es el referente y todo ha de ser exclusivamente como ella expone.Que habla y piensa por l@s demás.Hembrismo supremacista enfermizo y totalitario.,1,0,YES,NO,0.6178707892337206,0.38212921076627937,0.6178707892337206,0
300278,es,Empoderamiento o hembrismo en los años 60s 🥴🥴 https://t.co/QBXeAxWXBz,1,0,YES,NO,0.5089473724365234,0.49105262756347656,0.5089473724365234,0
300279,es,"@IreneMontero No es machismo, señora. Son asesinatos, métaselo bien en esa cabecita: asesinatos, como tantos que se cometen en España y en todo el mundo. ¿Vamos a decir que los 3256 hombres asesinados en los últimos días son víctimas del hembrismo, porque eran potenciales agresores de mujeres?",1,1,YES,YES,0.18001552730868134,0.8199844726913187,0.8199844726913187,1
300280,es,"@Javicortes_VOX @agarzon Lo ancho pa'mí , y lo estrecho pa'tí .......(ideario comunista)",0,0,NO,NO,0.7999692082400502,0.2000307917599498,0.7999692082400502,1
300281,es,@PaulLeon2179 @javier_penares @VLADIMIR_CERRON @rojas_cerron @SuneduPeru @kellyportalati2 @MariaAguerogut1 @MargotPalaciosH @katy_ugarte @WilsonRusbel @JaimeQuito6 @PERU_LIBRE1 El ideario lo leí y es pura basura comunista.,0,0,NO,NO,0.6881239414215088,0.3118760585784912,0.6881239414215088,1
300282,es,"@Uecomva @Maria78816166 @isaac_vivancos @Herzogoff De la misma forma que les va muy bien  UK, Suecia, Noruega, Holanda, Dinamarca o Japón que si tienen esa figura, el que fijó  no es imparcial es un presidente que es elegido por su ideario político...",0,0,NO,NO,0.8764304396455375,0.12356956035446254,0.8764304396455375,1
300283,es,"❤️ Toda mujer tiene derecho a vivir una vida digna, saludable, con igualdad de oportunidades y sin violencias ❤️📆 Acordate: MAÑANA 28 de mayo a las 11hs por nuestro Instagram https://t.co/KeOpGC7dIM#saluddelamujer #enefemride #instagramlive #experienciainspire #saludymujer https://t.co/dH1crgwLBz",0,0,NO,NO,0.678233425511922,0.32176657448807805,0.678233425511922,1
300284,es,"La ideologización de la instrucción pública.""La educación pública española ha dejado de constituir un ascensor social capaz de garantizar la igualdad de oportunidades al margen del lugar de nacimiento o de los recursos familiares del alumno""@IvanVelez72https://t.co/opbDMMQTiz",0,0,NO,NO,0.8676043073895161,0.13239569261048392,0.8676043073895161,1
300285,es,"@juventud_na El objetivo del @gob_na es ""mantener y atraer a la población joven a nuestros pueblos, cualquier persona debe poder desarrollar su proyecto de vida en igualdad de oportunidades""@juventud_na #Navarra https://t.co/wLAZfkXwkx",0,0,NO,NO,0.8878668877432826,0.11213311225671739,0.8878668877432826,1
300286,es,"@darwingonzalezp @UEenVenezuela @tupais_plural @NLinVenezuela @ConsEspCaracas Que ridiculez, ese deseo desesperado de sobresalir siempre, si quieren hablar de igualdad que dejen de darle tratos especiales, o es que hay que poner bandera de todas las tendencias, creencias, etc.Por Dios se acepta, se respeta pero no hay que rendirle pleitesía, basta",0,0,NO,NO,0.684379656053802,0.315620343946198,0.684379656053802,1
300287,es,"🙌🏼 Cuidar en igualdad 👉🏼Nos estamos preparando para el #ParlamentodeCuidados y es por eso que nos reunimos a problematizar y debatir los #Cuidados en personas mayores, personas con discapacidad e infancias, adolescencias y juventudes. @MinSaludMza @MinGenerosAR https://t.co/fmzSngyubm",0,0,NO,NO,0.9091058779853229,0.09089412201467702,0.9091058779853229,1
300288,es,"Mujer, pero que ella jamás lo permitió, que alega igualdad con su padre y se revelaba ante su machismo, me contó que amaba vestirse de pantalón, pans y maquillarse, hacer deporte, jugar y que por eso le decían ""machorra"" pero que jamás le importo, que ella era libre y le gustaba",1,1,YES,YES,0.1633610974740655,0.8366389025259345,0.8366389025259345,1
300289,es,@pablo_majluf La reacción de estos personajes (incluída Denisse) prueba que les pegaste dónde duele: el cheque. Ella incluso mencionó que es lo que imparte a sus estudiantes en las escuelas de élite en las que enseña. Que nadie les toque el negocito de la desigualdología e interseccionalidad.,0,0,NO,NO,0.7630832563911898,0.2369167436088102,0.7630832563911898,1
300290,es,Deberíamos salir de nuestra posición privilegiada y analizar el fenómeno desde otras perspectivas. Para lograr un feminismo que implique interseccionalidad real y nos incluya a todas.,1,0,YES,NO,0.6115138166240563,0.3884861833759437,0.6115138166240563,0
300291,es,Si tu revolución no reconoce la interseccionalidad y el hecho de que la exclusión no ha sido uniforme sino que ha sido más profunda dependiendo de otros motivos como el género o color de piel no la quiero,1,0,YES,NO,0.7780230773673608,0.22197692263263924,0.7780230773673608,0
300292,es,"@WillyTolerdoo @MeerRocio Yo es que soy “masculinista”, que creo en la igualdad entre hombres y mujeres. Como el feminismo pero cambiando el nombre",1,1,YES,YES,0.3995396733009621,0.6004603266990379,0.6004603266990379,1
300293,es,"@carolina_rocha_ Disfraz de líder y precursor de la igualdad entre la naciones, hipócrita y estúpido son tener menor noticia de lo que significa la diplomacia, esta del lado de los dictadores al abogar por ellos y periodistas chiquitos como tú, no bueno, pan y circo",0,0,NO,NO,0.8434297442436218,0.15657025575637817,0.8434297442436218,1
300294,es,@PSOE @Adrilastra La igualdad entre vosotros sí que es cierta todos ganáis unos buenos sueldos demasiado según mi opinión la justicia para reírse vamos para reírse con los sindicatos bien subvencionados y vuestros principios ya sabemos todos cuáles son Éstos según mi opinión y lo que veo👎👎👎👎👎 https://t.co/ISCVEgzcpt,0,0,NO,NO,0.8567641419741617,0.1432358580258383,0.8567641419741617,1
300295,es,"@SoyValen_OK @pasantemossad La especie humana tiene una dimensión biológica y una dimensión cultural. Negar la dimensión cultural nos hace iguales a los animales, pero no por eso está suprimida la dimensión biológica. PD: la mayoría de las mujeres tmb miran, pero son más disimuladas.",1,1,YES,YES,0.4572713213345802,0.5427286786654197,0.5427286786654197,1
300296,es,"@AliciaTsMn2 Empecé a trabajar a los 17 años, me jubile a los 62 tuve problemas como la mayoría de las mujeres, pero nunca me impidieron dejar de trabajar, y si alguna mujer no puede ciertos días el médico es el q se encarga de darle la baja, no porque lo diga esta indocumentada,impresentable",1,1,YES,YES,0.3179856538772583,0.6820143461227417,0.6820143461227417,1
300297,es,"No inventes psicologista. Si todos los hombres buscaran solo un cuerpo perfecto, la mayoría de las mujeres moriría virgen.",1,1,YES,YES,0.2679678201675415,0.7320321798324585,0.7320321798324585,1
300298,es,"@cotimoreno Real. La frase ""la mujeres no pueden trabajar juntas"" es acuñada por hombres.  Porque juntas somos invencibles",1,1,YES,YES,0.2269089452353434,0.7730910547646566,0.7730910547646566,1
300299,es,"@Diamalware @tuyomiespiritu La mujeres no pueden ser protectoras porque, por regla general, son más débiles físicamente que los hombres. Que algunas ""mujeras"" se traguen la propaganda globalista demuestra que su coeficiente intelectual está cerca de 80.",1,1,YES,YES,0.21425113720450215,0.7857488627954978,0.7857488627954978,1
300300,es,"📢 Un estereotipo tradicional de género es:❌Las mujeres son débiles, los hombres son fuertes❌Los hombres no lloran, las mujeres si. ❌El varón es el líder de la familia ❌La mujeres no pueden tomar decisiones sin consultar a su marido, etc. 🤦‍♂️ 🧵👇10/18 https://t.co/GjiTIraVug",1,1,YES,YES,0.21035709350236972,0.7896429064976302,0.7896429064976302,1
300301,es,"@jenarovillamil @axxelavalos @LillyTellez No esperaba nada de ese reptil @LillyTellez es una lagartona, inhumana, insensible, incapaz de pensar en el prójimo. Se comporta como serpiente 🐍🐍.Pero ya viene el 🦅 Águila 🦅, como en la Bandera 🇲🇽, a posarse sobre su reptil y rastrero cuerpo y devorarla.",1,1,YES,YES,0.4001716375350952,0.5998283624649048,0.5998283624649048,1
300302,es,@MarielenaLoV Coordinaré una noche de chiches con tu vecina la lagartona. Jalas a dicha experiencia? @Roomms estás invitada neni,1,1,YES,YES,0.3968493342399597,0.6031506657600403,0.6031506657600403,1
300303,es,Me perdonas pero hay mucha lagartona que me quiere bajar a mi CasiNovio tuitero.😒😑💔 https://t.co/pxY2b18iiw,1,1,YES,YES,0.3099661675105641,0.690033832489436,0.690033832489436,1
300304,es,Fuimos a las picadas y las chicas no pueden estar sin discutir jajajajjaja https://t.co/fKXClyA2No,1,1,YES,YES,0.3046962022781372,0.6953037977218628,0.6953037977218628,1
300305,es,"¿Todavía hay gente que piensa que las chicas no pueden? ¿Que te paso en el brazo, por cierto? Hm...talvez más https://t.co/IjklzU6qHh",1,1,YES,YES,0.2632424611819524,0.7367575388180476,0.7367575388180476,1
300306,es,Sra @IdiazAyuso Se acabo la Libertad en Madrid?Ha revisar librossss?Las chicas no pueden salir solas porque usted lo ve malDonde está la Libertad Señora ?,1,0,YES,NO,0.6566104292869568,0.3433895707130432,0.6566104292869568,0
300307,es,"@clauscastillo03 @rojasarami_ @fabsruizdiaz Hay que hablar, porque o sino hay gente cómo esta que se hace el imbecil y sigue con este tipo de cosas. Como dicen las feministas “no es no”.",1,1,YES,YES,0.2415497076973232,0.7584502923026768,0.7584502923026768,1
300308,es,"@Guadalu47078163 @Irapuatofem Uh qué la chingada, ¿no dice el imbécil @lopezobrador_ que las feministas que se manifiestan son las fascistas?",1,1,YES,YES,0.20353326808015312,0.7964667319198468,0.7964667319198468,1
300309,es,A las feministas solo les faltaría Torquemada de lider para vivir en su mundo maravilloso.....😳😳😂😂😂😂😂https://t.co/HSJ8Lpdnhr a través de @diariosur,1,1,YES,YES,0.2437194585800171,0.7562805414199829,0.7562805414199829,1
300310,es,@tuyomiespiritu A las mujeres de hoy en día no les gusta eso… he pasado malos ratos por ser así,0,1,NO,YES,0.21434881644401502,0.785651183555985,0.785651183555985,0
300311,es,"Victoria Beckham: ""Las mujeres de hoy en día quieren lucir curvas, tener pecho y trasero"" https://t.co/yJuF8Pl4GO https://t.co/I7xu3ZtTd7",1,1,YES,YES,0.16307350232035678,0.8369264976796432,0.8369264976796432,1
300312,es,"Solo cambia mujer por hombre y tienes al 75% de las mujeres de hoy en día, que? que pasa? que? Callate🤫 https://t.co/Jy85uX8V0u",1,1,YES,YES,0.22088625368814904,0.7791137463118509,0.7791137463118509,1
300313,es,@ricardorincon2 Pues no es muy poco machista de su parte decir que las mujeres no deben ocupar cargos y deben quedarse en la casa. 😒,1,1,YES,YES,0.13996803760528564,0.8600319623947144,0.8600319623947144,1
300314,es,"El profe de economía tiro hace un par de clases atrás: (hablando de productos de limpieza) las que deben saber bastante sobre esto son las mujeres 🤣, y ayer (hablando de fútbol) las mujeres no deben entender de los que estamos hablando 🤣🤣. Desconstruite un poco hermano 🤦",1,1,YES,YES,0.250933788688964,0.749066211311036,0.749066211311036,1
300315,es,"@IreneMontero @IreneMontero, efectivamente.. las mujeres no deben de ser discriminadas salarialmente por pertenecer a cuerpos policiales de otras comunidades, localidades, etc.",0,1,NO,YES,0.23080935386391419,0.7691906461360858,0.7691906461360858,0
300316,es,"Las mujeres no deberían programar, pero fue Ada Lovelace, una mujer, la que creó el primer algoritmo para ser procesado por una máquina. Es decir, fue una mujer la que creó el concepto de programar en una computadora. https://t.co/qWWrzrV0KR",1,1,YES,YES,0.3530825972557068,0.6469174027442932,0.6469174027442932,1
300317,es,Lo mejor que ha pasado en mi vida es un gilipollas hablando de que las mujeres no deberían tomarse enserio de ir al gimnasio y por ende mi TL se llena de mujeres enseñando sus músculos osea que maravilla de día.,1,1,YES,YES,0.21778728908934328,0.7822127109106567,0.7822127109106567,1
300318,es,"@Maria_RuizG1 Ojalá no vote, porque las mujeres no deberían votar :) que se quede ella en la casa entonces",1,1,YES,YES,0.21645801091876643,0.7835419890812336,0.7835419890812336,1
300319,es,"Miren, miren, que chistoso, las mujeres no saben manejar, jajaja, que chistoso https://t.co/byo6E71nhC",1,1,YES,YES,0.13940258947324408,0.8605974105267559,0.8605974105267559,1
300320,es,hombres quejándose de que las mujeres no saben cocinar: sin saber cocinar,1,1,YES,YES,0.1234919355218449,0.8765080644781551,0.8765080644781551,1
300321,es,"@benicawe @Atthenaiss Esoooooo, las mujeres no saben nada, SOOOOMOOOO LA MITAD MAS UNOOOO, TE LA METEMOOOOS, POR EL CULOOOOOO.",1,1,YES,YES,0.1980433464050293,0.8019566535949707,0.8019566535949707,1
300322,es,"@Helen_de_troya Las mujeres son de venus, los hombres de marte; no habían cerrado ya ese antro (por biologicista y obsoleto)?",0,1,NO,YES,0.301835298538208,0.698164701461792,0.698164701461792,0
300323,es,@eldiariodedross Otro ejemplo más de que no todas las mujeres son seres de luz.,1,1,YES,YES,0.2704576253890991,0.7295423746109009,0.7295423746109009,1
300324,es,@soy_la_mas_rude no pero es que las mujeres son como seres inalcanzables y solo me gustan lesbianas,1,1,YES,YES,0.12506282329559326,0.8749371767044067,0.8749371767044067,1
300325,es,"@ScphieBckett Ya lo sé tonta.—Dijo con tono cariñoso, como trataba a sus hermanos mientras giraba sobre sus propios pasos aún con las manos en el vestido. Caminaba hacia atrás con la sonrisa en alto, con un brillo que no auguraba nada nuevo.—Las señoritas no pueden hacer carreras(c)",1,1,YES,YES,0.3369823694229126,0.6630176305770874,0.6630176305770874,1
300326,es,"@CMIGRANA Jaja mi papá de pequeña me llevaba a camping, a jugar fútbol, a nadar al río, cosa que soy lo que llamarían tomboy, hasta en la ropa... Pero también pase por esa época de que las señoritas no hacen esto, pero tal cómo crecí ya no sabía exactamente qué era una ""señorita""",1,1,YES,YES,0.28126801736760243,0.7187319826323976,0.7187319826323976,1
300327,es,"@DanielSamperO @fdbedout Sigamos en este baño de sangre porq a las señoritas, no se les consiente ni se les puede controvertir. Critican de lo q sufren",1,1,YES,YES,0.33931507649078735,0.6606849235092126,0.6606849235092126,1
300328,es,El sentido común!Muy bien @AgustinLaje sobre el lenguaje inclusivo.#TerceraViaEsUnFracaso https://t.co/a5RMyhzrsm,0,0,NO,NO,0.8286245116181526,0.17137548838184738,0.8286245116181526,1
300329,es,@Dmunozc81 @KevinFelgueras @Marcemomo @ANDRESCELISM @24HorasTVN Que se metan bien adentro de la RA... su lenguaje inclusivo.,0,0,NO,NO,0.6931021213531494,0.3068978786468506,0.6931021213531494,1
