id_EXIST,lang,text,task3_soft_label,task3_label_vector,task3_binary_vector,num_task3_categories,split
300223,es,"@lorenmontalvo Depende si te refieres a identidad de género, sexo biológico ,o expresión de género. Fajese a estudiar antes de apoyar sectores que sólo escupen ignorancia.","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.5, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300224,es,"Se tiene que dejar de premiar la masculinidad, aparte, el programa va sobre el talento de las drags, no sobre la expresión de genero de nadie, el pit crew es secundario y es que ni eso https://t.co/myKBDfDlph","{'IDEOLOGICAL-INEQUALITY': 0.8333333333333334, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.8333333333333334, 0.3333333333333333, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300225,es,"✏️Las principales demandas de este año son la derogación del artículo 365 del Código Penal, la reforma a la Ley Antidiscriminación y el cese de toda violencia en razón de la orientación sexual, identidad y/o expresión de género. @Movilh @IgualesChile  https://t.co/Ut46kYjGby","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0]","[1, 1, 1, 1, 0]",4,DEV_ES
300226,es,"Es de sabios reconocer las derrotas eso no quiere decir que siga teniendo la frente muy alta, la lengua muy larga y la falda muy corta (Gracias maestro Sabina) #BuenosDías 😂😂😂 https://t.co/DsclRsZJIk","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300227,es,"@CalleFacha @martamarcomm Con esa manera cavernícola de pensar, solo te falta decir que la culpa es de ella por llevar la falda muy corta o por ser guapa... qué vergüenza ajena, defendiendo a los babosos y acosadores","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.6666666666666666, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300228,es,"@GamusinoComun @fammi_ridere No te van a condenar por violar a una mujer…no tengas miedo, las violaciones se pueden comprobar, y ya te digo, si eres padre de una niña, te dejará mas tranquilo saber que existe esta ley y no que encima la culpa sea de tu hija que llevaba la falda muy corta….","{'IDEOLOGICAL-INEQUALITY': 0.3333333333333333, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.8333333333333334, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.3333333333333333, 0.5, 0.3333333333333333, 0.8333333333333334, 0.3333333333333333]","[1, 1, 1, 1, 1]",5,DEV_ES
300229,es,"@Call_Me_FerB @CubaBella13 Si alguien es gay o lo que sea, pues bien. Pero si es gay y se va a pintar los labios, ponerse falda o etc porque se siente mujer. No lo quiero que eduque a mi hijo. Como no quisiera a una mujer que por sentirse más mujer que nadie vista con súper minifaldas, con hilo, etc.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.5, 0.3333333333333333, 0.0, 0.0]","[0, 1, 1, 0, 0]",2,DEV_ES
300230,es,ya conseguí mi hoddie ahora afalta la falda y voy a ser la mujer más feliz en el mundo,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.16666666666666666, 0.0, 0.0]","[0, 0, 1, 0, 0]",1,DEV_ES
300231,es,"Soy ingeniera civil y vengo con short, falda, jeans rotos y crop top a trabajar, y todo normal, no me queda mejor el diseño si vengo de traje https://t.co/gbnnZuyS3c","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0]","[0, 1, 1, 0, 0]",2,DEV_ES
300232,es,Esperan que una diga: estuvo tremenda!! Cuando es de mentes de 15cm y más bien delgada :/El daño que les hace el falocentrismo... ¡pero a nosotras las que jamás sabremos qué contestar!🥲,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.0]","[1, 1, 1, 1, 0]",4,DEV_ES
300233,es,Ojalá algún día llegue en dónde la vigorexia en los varones se haga tan viral al igual que los TCA restantes y el falocentrismo u.u,"{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.6666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0]","[1, 0, 1, 0, 0]",2,DEV_ES
300234,es,"Jajajaja… claro que tiene una relación directa el homoerotismo con el patriarcado, porque son permitidas Y ESPERADAS las muestras de afecto entre hombres, a diferencia de las demostradas hacia la pareja mujer.Porque el orgullo de mostrar sus penes, enmarca el falocentrismo. https://t.co/eod83VltZD","{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.6666666666666666, 0.5, 0.16666666666666666, 0.0, 0.0]","[1, 1, 1, 0, 0]",3,DEV_ES
300236,es,"@OscarOnt_ Lo de ""señoras"" es bastante machista. Me das mucho asco FALSO ALIADO DETECTADO!!!!","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.5, 0.16666666666666666, 0.0, 0.16666666666666666]","[0, 1, 1, 0, 1]",3,DEV_ES
300237,es,"@LadyAkhbar Hasta a mi que soy un homófobo y un falso aliado, además de un iletrado en el tema trans, me resulta tránsfobo y de vergüenza ajena leer eso","{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.5, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300240,es,@QuiqueGodoy Jajajajaja Cínico de pacotilla. Vos y tu familia se han hartado del hueveo al erario por generaciones y ahora salís haciéndote el virgencito.,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.3333333333333333, 0.0, 0.0, 0.0]","[0, 1, 0, 0, 0]",1,DEV_ES
300242,es,"@ghitis @MariaFdaCabal Barranquilla, esto si es arte del bueno, fea resentida van a perder con la ayuda de Dios https://t.co/MbaqZd33Ui","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.8333333333333334}","[0.0, 0.3333333333333333, 0.16666666666666666, 0.0, 0.8333333333333334]","[0, 1, 1, 0, 1]",3,DEV_ES
300243,es,Ando mas relajado que papá con hija fea por que no salgo en estos tik toks😮‍💨,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.0, 0.16666666666666666, 0.3333333333333333, 0.0, 0.5]","[0, 1, 1, 0, 1]",3,DEV_ES
300244,es,"@ignaciadepano @maiterico Toda una lección de una mujer a una feminazi, aunque dudo que esta la entienda, pues sus entendederas son muy limitadas","{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.6666666666666666, 0.5, 0.0, 0.0, 0.3333333333333333]","[1, 1, 0, 0, 1]",3,DEV_ES
300245,es,@rosaa_yo @ZonaDeportesMX4 @Alex_con_3X @jpv1_mx16 @UniformesSelec1 @DobleUppercut @JosCamA3 @CualquieraMujer @Cualquieraonvre @IgorWilbury @IngelmoLaura No fue por Feminazi?,"{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.6666666666666666, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0]",1,DEV_ES
300246,es,@Danielriechu Todavía me acuerdo de crack que contesto a la feminazi random de twitter que nadie sabrá quien es la vida nunca mientras maradona siempre sera recordado https://t.co/oW2sRgSqt5,"{'IDEOLOGICAL-INEQUALITY': 0.5, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.5, 0.0, 0.0, 0.0, 0.5]","[1, 0, 0, 0, 1]",2,DEV_ES
300247,es,"@MovCiudadanoNL El Fiscal Guerrero tiene razón,la @FiscaliaNL es la responsable de investigar los delitos feminicidio, desaparicion,etc.:y el gobernador @samuel_garcias es el responsable de garantizar q estos hechos NO sucedan,pues por mandato de ley es el responsable de nuestra seguridad.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.0, 0.3333333333333333, 0.0, 0.0, 0.5]","[0, 1, 0, 0, 1]",2,DEV_ES
300248,es,Me siento súper conmovida porque en el pueblo de donde yo soy ocurrió el primer feminicidio y era prácticamente una niña estudiaba aún en bachillerato. Se siente mas impactante cuando vez como quedan💔💔💔 que miedo ser mujer😢,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.6666666666666666}","[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.6666666666666666]","[1, 1, 1, 1, 1]",5,DEV_ES
300249,es,"#MetroBusCDMX ESTACIÓN #MatrixTelevisionMx de la linea 4 de @MetrobusCDMX  Servicio Metro Hidalgo - #MetroPantitlan #JusticiaParaXochitl #NiUnaMásLa historia de Xochitl, sobreviviente de feminicidio en el INFIERNO del Establo de México https://t.co/Xpmhi8UiP9 #MediosPublicos 👽","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.3333333333333333]","[1, 0, 0, 1, 1]",3,DEV_ES
300250,es,"@Sudameris000 Pero lo que quiero enfatizar es que esa parte del relato es más para los culposos palermitanos, y no para el grueso de votantes.Y que ya pasó de moda, de hecho, ahora están con el feminismo, el lenguaje inclusivo y todo eso. ""La dictadura"" ya pasó de moda.","{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]","[1, 1, 0, 0, 1]",3,DEV_ES
300252,es,"Unas ganas de echarle desengrasante a ver si así se le quita es grasa del pelo, q me perdone el feminismo pero q tipa que me da rechazo","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.0, 0.3333333333333333]","[1, 1, 1, 0, 1]",4,DEV_ES
300253,es,katy hoy tuvo que taparle la cara a la bebe para que no le saquen foto los paps y ustedes suben esas fotos 💀,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]","[1, 1, 0, 0, 1]",3,DEV_ES
300255,es,@Juancamilorpog @seguridadmed Hagan como si supieran hacer algo.*Foto*,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]","[0, 1, 1, 0, 0]",2,DEV_ES
300256,es,"@Ariela_G_ @tutefunado En ig tenés la misma foto y tantas otras tan vomitivas como la de perfil. Esta axila peludita con olor a hombre a macho del ""interior"" le hizo ver el cielo a más de una frígida como vos, pero eso sí, cultas, porque a vos, no te tocaría ni con un palo!!!","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.6666666666666666, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.0, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.5]","[0, 1, 1, 1, 1]",4,DEV_ES
300257,es,"Si me tomase en serio todo lo que me dicen en redes tendría un cacao identitario importante: racista, homófoba, amante de los gatos, frígida, pajera compulsiva, maniacodepresiva y alcohólica, cuarentona, gordófoba, podemita. Joder, soy un cuadro de persona.","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.3333333333333333, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.0, 0.16666666666666666]","[1, 1, 1, 0, 1]",4,DEV_ES
300258,es,@angelesisi @AngeldebritoOk A todas seguramente...pero por lo menos tendría una cara de felicidad!!! no de una frígida cara de concha! déjate de joderrr!! es una infeliz ese parásito!,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.5, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.6666666666666666}","[0.16666666666666666, 0.0, 0.16666666666666666, 0.5, 0.6666666666666666]","[1, 0, 1, 1, 1]",4,DEV_ES
300259,es,@EduAguirre7 Periodismo de pandereta y voceros sin indocumentados... ahora viene el despecho...jajajajajajaja..no me quieres..te llamo golfa. https://t.co/ExFHtP1KgF,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.5}","[0.0, 0.5, 0.16666666666666666, 0.16666666666666666, 0.5]","[0, 1, 1, 1, 1]",4,DEV_ES
300260,es,Ojo que ahora tenemos la sesión golfa con Sir Andy Murray jefe @TennisChannels,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0]","[0, 1, 1, 0, 0]",2,DEV_ES
300261,es,@SBenitezMaria Seguro que si! Siendo golfa y valiente como para no estarlo!,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.6666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.16666666666666666, 0.16666666666666666, 0.6666666666666666, 0.0]","[0, 1, 1, 1, 0]",3,DEV_ES
300262,es,Han tenido el bonito sentimiento de golpear tanto a tu hermano?Conmigo es diario.,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666]","[0, 0, 0, 1, 1]",2,DEV_ES
300264,es,"Janelle Monáesiempre SIEMPRE se ve increíble.me encanta el vestido, no me encanta lo de la cabeza tbh, que bueno que el labial es rojo si no iba a ir a golpear a alguien8.8/10 https://t.co/oG0bA7x8H8","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333]","[0, 0, 0, 1, 1]",2,DEV_ES
300266,es,"@MexaSK8 @RicardoGucetti @LaColoniaJuarez @Taquearte @LaRomaDF @OHarfuch @Comitejuarez @C5_CDMX @UCS_GCDMX @SSC_CDMX @SSaludCdMx @OVIALCDMX @CDMX_SIBISO @AlcCuauhtemocMx @lajuarezDF @DTJSR_AlcCuau Agreden sin ninguna razón. A mi amiga, una señora indigente la golpeó sin razón. Pasamos junto a ella, estábamos platicando, y sin razón alguna le dio un gran golpe en el pecho. Luego, empezó a gritar y manotear.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.6666666666666666}","[0.0, 0.0, 0.0, 0.0, 0.6666666666666666]","[0, 0, 0, 0, 1]",1,DEV_ES
300267,es,#Basta es tendencia desde el viernes cuando Cacero golpeó la mesa a #Majul,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.0, 0.0, 0.16666666666666666]","[0, 0, 0, 0, 1]",1,DEV_ES
300268,es,@BotR4N @LeGaster1 XDNo te burles de mi gorda https://t.co/IZe6oRiN52,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.0, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]","[0, 0, 1, 1, 1]",3,DEV_ES
300269,es,Como será el estado de mi papá que llego y le dijo a mi mamá -Gorda sos el amor de mi vida Na si yo los amo JAJAJAJ,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[0.0, 0.0, 0.16666666666666666, 0.0, 0.0]","[0, 0, 1, 0, 0]",1,DEV_ES
300270,es,"@Maria_Marione influencer gorda tiene que ser activista?  No que sea malo ser activista, obviamente, pero es porque no sigue un patrón de imagen, tiene que pelear por un espacio que otros ya lo tienen garantizado. O las marcas, que hasta el día de hoy hacen tallas imposibles. Que ponen G","{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.5, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.16666666666666666, 0.5, 0.16666666666666666, 0.0, 0.3333333333333333]","[1, 1, 1, 0, 1]",4,DEV_ES
300271,es,"NO INSULTES“0,2 segundos despues” PEDAZO GUARRA PUTA VAGA GILIPOLLAS https://t.co/4p9PrDvCuU","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.3333333333333333, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.6666666666666666}","[0.0, 0.16666666666666666, 0.0, 0.3333333333333333, 0.6666666666666666]","[0, 1, 0, 1, 1]",3,DEV_ES
300272,es,@Erikatxupa erika guarra sabemos q quieres enseñar tu cuerpazo pero eso no es un selfie,"{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.5, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.0, 0.16666666666666666, 0.5, 0.16666666666666666, 0.3333333333333333]","[0, 1, 1, 1, 1]",4,DEV_ES
300273,es,"@late_cod @ThreeGhidora Pero q tono we, o asi lo pides con doña pelos, ""ola vieja guarra, deme un tinte rojo"" o como","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.3333333333333333, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.6666666666666666}","[0.0, 0.16666666666666666, 0.3333333333333333, 0.0, 0.6666666666666666]","[0, 1, 1, 0, 1]",3,DEV_ES
300274,es,"@pastordc3110 En los 90s Kevin Kline hizo una película en la que su personaje le entró al quite como doble y remplazo del presidente de EE.UU., la diferencia que ahi no tuvo que cambiar de género. ""Dave"" se llama la película.","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[0, 1, 1, 0, 1]",3,DEV_ES
300275,es,David: Bisexual y dentro del espectro no binarie / género no conforme León: Arromántico asexual Matilde: Lesbiana Adela: Bisexual Guadalupe: género fluido / identidad fluida,"{'IDEOLOGICAL-INEQUALITY': 0.16666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]","[1, 1, 0, 0, 1]",3,DEV_ES
300276,es,"#Escándalo El delantero colombiano  había sido denunciado en 2020 por su expareja, Daniela Cortés, y el fiscal de la causa pidió una sanción que complicaría mucho al futbolista. Toda la info, en la nota. #Boca #Villa # Violenciahttps://t.co/uDs54DVluQ","{'IDEOLOGICAL-INEQUALITY': 0.0, 'STEREOTYPING-DOMINANCE': 0.0, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.16666666666666666, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.3333333333333333}","[0.0, 0.0, 0.0, 0.16666666666666666, 0.3333333333333333]","[0, 0, 0, 1, 1]",2,DEV_ES
300277,es,@EtereoEl Otra fascista censuradora que no deja contestar en el tweet.Que su vivencia es el referente y todo ha de ser exclusivamente como ella expone.Que habla y piensa por l@s demás.Hembrismo supremacista enfermizo y totalitario.,"{'IDEOLOGICAL-INEQUALITY': 1.0, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.0, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.0}","[1.0, 0.16666666666666666, 0.0, 0.0, 0.0]","[1, 1, 0, 0, 0]",2,DEV_ES
300278,es,Empoderamiento o hembrismo en los años 60s 🥴🥴 https://t.co/QBXeAxWXBz,"{'IDEOLOGICAL-INEQUALITY': 0.6666666666666666, 'STEREOTYPING-DOMINANCE': 0.16666666666666666, 'OBJECTIFICATION': 0.16666666666666666, 'SEXUAL-VIOLENCE': 0.0, 'MISOGYNY-NON-SEXUAL-VIOLENCE': 0.16666666666666666}","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[1, 1, 1, 0, 1]",4,DEV_ES
